id,slug,name.jp,name.en,evo.from,evo.to,evo.trigger,evo.item,evo.level,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd
739,crabrawler,マケンカニ,Crabrawler,,740,1,,,47,82,57,42,47,63
740,crabominable,ケケンカニ,Crabominable,739,,,,,97,132,77,62,67,43
741,oricorio,イシツブテ,Oricorio,,,,,,75,70,70,98,70,93
742,cutiefly,アブリー,Cutiefly,,743,1,,25,40,45,40,55,40,84
743,ribombee,アブリボン,Ribombee,742,,,,,60,55,60,95,70,124
744,rockruff,イワンコ,Rockruff,,745,1,,25,45,65,40,30,40,60
745,lycanroc,ルガルガン,Lycanroc,744,,,,,75,115,65,55,65,112
746,wishiwashi,ヨワシ,Wishiwashi,,,,,,45,20,20,25,25,40
747,mareanie,ヒドイデ,Mareanie,,748,1,,38,50,53,62,43,52,45
748,toxapex,ドヒドイデ,Toxapex,747,,,,,50,63,152,53,142,35
749,mudbray,ドロバンコ,Mudbray,,750,1,,30,70,100,70,45,55,45
750,mudsdale,バンバドロ,Mudsdale,749,,,,,100,125,100,55,85,35
751,dewpider,ゴローン,Dewpider,,752,1,,22,38,40,52,40,72,27
752,araquanid,オニシズクモ,Araquanid,751,,,,,68,70,92,50,132,42
753,fomantis,カリキリ,Fomantis,,754,1,,34,40,55,35,50,35,35
754,lurantis,ラランテス,Lurantis,753,,,,,70,105,90,80,90,45
755,morelull,ネマシュ,Morelull,,756,1,,24,40,35,55,65,75,15
756,shiinotic,マシェード,Shiinotic,755,,,,,60,45,80,90,100,30
757,salandit,ヤトウモリ,Salandit,,758,1,,33,48,44,40,71,40,77
758,salazzle,エンニュート,Salazzle,757,,,,,68,64,60,111,60,117
759,stufful,ヌイコグマ,Stufful,,760,1,,27,70,75,50,45,50,50
760,bewear,キテルグマ,Bewear,759,,,,,120,125,80,55,60,60
761,bounsweet,ゴローニャ,Bounsweet,,762,1,,18,42,30,38,30,38,32
762,steenee,アママイコ,Steenee,761,763,1,,,52,40,48,40,48,62
763,tsareena,アマージョ,Tsareena,762,,,,,72,120,98,50,98,72
764,comfey,キュワワー,Comfey,,,,,,51,52,90,82,110,100
765,oranguru,ヤレユータン,Oranguru,,,,,,90,60,80,90,110,60
766,passimian,ナゲツケサル,Passimian,,,,,,100,120,90,40,60,80
767,wimpod,コソクムシ,Wimpod,,768,1,,30,25,35,40,20,30,80
768,golisopod,グソクムシャ,Golisopod,767,,,,,75,125,140,60,90,40
769,sandygast,スナバァ,Sandygast,,770,1,,42,55,55,80,70,45,15
770,palossand,シロデスナ,Palossand,769,,,,,85,75,110,100,75,35
771,pyukumuku,ポニータ,Pyukumuku,,,,,,55,60,130,30,130,5
772,type-null,タイプ：ヌル,Type: Null,,773,1,,,95,95,95,95,95,59
773,silvally,シルヴァディ,Silvally,772,,,,,95,95,95,95,95,95
774,minior,メテノ,Minior,,,,,,60,60,100,60,100,60
775,komala,ネッコアラ,Komala,,,,,,65,115,65,75,95,65
776,turtonator,バクガメス,Turtonator,,,,,,60,78,135,91,85,36
777,togedemaru,トゲデマル,Togedemaru,,,,,,65,98,63,40,73,96
778,mimikyu,ミミッキュ,Mimikyu,,,,,,55,90,80,50,105,96
779,bruxish,ハギギシリ,Bruxish,,,,,,68,105,70,70,70,92
780,drampa,ジジーロン,Drampa,,,,,,78,60,85,135,91,36
781,dhelmise,ギャロップ,Dhelmise,,,,,,70,131,100,86,90,40
782,jangmo-o,ジャラコ,Jangmo-o,,783,1,,35,45,55,65,45,45,45
783,hakamo-o,ジャランゴ,Hakamo-o,782,784,1,,45,55,75,90,65,70,65
784,kommo-o,ジャラランガ,Kommo-o,783,,,,,75,110,125,100,105,85
785,tapu-koko,カプ・コケコ,Tapu Koko,,,,,,70,115,85,95,75,130
786,tapu-lele,カプ・テテフ,Tapu Lele,,,,,,70,85,75,130,115,95
787,tapu-bulu,カプ・ブルル,Tapu Bulu,,,,,,70,130,115,85,95,75
788,tapu-fini,カプ・レヒレ,Tapu Fini,,,,,,70,75,115,95,130,85
789,cosmog,コスモッグ,Cosmog,,790,1,,43,43,29,31,29,31,37
790,cosmoem,コスモウム,Cosmoem,789,791,1,,53,43,29,131,29,131,37
791,solgaleo,ヤドン,Solgaleo,790,,,,,137,137,107,113,89,97
792,lunala,ルナアーラ,Lunala,790,,,,,137,113,89,137,107,97
793,nihilego,ウツロイド,Nihilego,,,,,,109,53,47,127,131,103
794,buzzwole,マッシブーン,Buzzwole,,,,,,107,139,139,53,53,79
795,pheromosa,フェローチェ,Pheromosa,,,,,,71,137,37,137,37,151
796,xurkitree,デンジュモク,Xurkitree,,,,,,83,89,71,173,71,83
797,celesteela,テッカグヤ,Celesteela,,,,,,97,101,103,107,101,61
798,kartana,カミツルギ,Kartana,,,,,,59,181,131,59,31,109
799,guzzlord,アクジキング,Guzzlord,,,,,,223,101,53,97,53,43
800,necrozma,ネクロズマ,Necrozma,,,,,,97,107,101,127,89,79
801,magearna,ヤドラン,Magearna,,,,,,80,95,115,130,115,65
802,marshadow,マーシャドー,Marshadow,,,,,,90,125,80,90,90,125
803,poipole,ベベノム,Poipole,,804,1,,,67,73,67,73,67,73
804,naganadel,アーゴヨン,Naganadel,803,,,,,73,73,73,127,73,121
805,stakataka,ツンデツンデ,Stakataka,,,,,,61,131,211,53,101,13
806,blacephalon,ズガドーン,Blacephalon,,,,,,53,127,53,151,79,107
807,zeraora,ゼラオラ,Zeraora,,,,,,88,112,75,102,80,143
