id,slug,name.jp,name.en,type.0,type.1,mythical,legendary,ultra_beast,height,weight,evo.from,evo.to,evo.trigger,evo.item,evo.level,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd,total
522,blitzle,シママ,Blitzle,Electric,,,,,8,298,,523,1,,27,45,60,32,50,32,76,295
523,zebstrika,ゼブライカ,Zebstrika,Electric,,,,,16,795,522,,,,,75,100,63,80,63,116,497
524,roggenrola,ダンゴロ,Roggenrola,Rock,,,,,4,180,,525,1,,25,55,75,85,25,25,15,280
525,boldore,ガントル,Boldore,Rock,,,,,9,1020,524,526,2,,,70,105,105,50,40,20,390
526,gigalith,ギガイアス,Gigalith,Rock,,,,,17,2600,525,,,,,85,135,130,60,80,25,515
527,woobat,コロモリ,Woobat,Psychic,Flying,,,,4,21,,528,1,,,65,45,43,55,43,72,323
528,swoobat,ココロモリ,Swoobat,Psychic,Flying,,,,9,105,527,,,,,67,57,55,77,55,114,425
529,drilbur,モグリュー,Drilbur,Ground,,,,,3,85,,530,1,,31,60,85,40,30,45,68,328
530,excadrill,ドリュウズ,Excadrill,Ground,Steel,,,,7,404,529,,,,,110,135,60,50,65,88,508
531,audino,ペルシアン,Audino,Normal,,,,,11,310,,,,,,103,60,86,60,86,50,445
532,timburr,ドッコラー,Timburr,Fighting,,,,,6,125,,533,1,,25,75,80,55,25,35,35,305
533,gurdurr,ドテッコツ,Gurdurr,Fighting,,,,,12,400,532,534,2,,,85,105,85,40,50,40,405
534,conkeldurr,ローブシン,Conkeldurr,Fighting,,,,,14,870,533,,,,,105,140,95,55,65,45,505
535,tympole,オタマロ,Tympole,Water,,,,,5,45,,536,1,,25,50,50,40,50,40,64,294
536,palpitoad,ガマガル,Palpitoad,Water,Ground,,,,8,170,535,537,1,,36,75,65,55,65,55,69,384
537,seismitoad,ガマゲロゲ,Seismitoad,Water,Ground,,,,15,620,536,,,,,105,95,75,85,75,74,509
538,throh,ナゲキ,Throh,Fighting,,,,,13,555,,,,,,120,100,85,30,85,45,465
539,sawk,ダゲキ,Sawk,Fighting,,,,,14,510,,,,,,75,125,75,30,75,85,465
540,sewaddle,クルミル,Sewaddle,Bug,Grass,,,,3,25,,541,1,,20,45,53,70,40,60,42,310
541,swadloon,コダック,Swadloon,Bug,Grass,,,,5,73,540,542,1,,,55,63,90,50,80,42,380
542,leavanny,ハハコモリ,Leavanny,Bug,Grass,,,,12,205,541,,,,,75,103,80,70,80,92,500
543,venipede,フシデ,Venipede,Bug,Poison,,,,4,53,,544,1,,22,30,45,59,30,39,57,260
544,whirlipede,ホイーガ,Whirlipede,Bug,Poison,,,,12,585,543,545,1,,30,40,55,99,40,79,47,360
545,scolipede,ペンドラー,Scolipede,Bug,Poison,,,,25,2005,544,,,,,60,100,89,55,69,112,485
546,cottonee,モンメン,Cottonee,Grass,Fairy,,,,3,6,,547,3,80,,40,27,60,37,50,66,280
547,whimsicott,エルフーン,Whimsicott,Grass,Fairy,,,,7,66,546,,,,,60,67,85,77,75,116,480
548,petilil,チュリネ,Petilil,Grass,,,,,5,66,,549,3,80,,45,35,50,70,50,30,280
549,lilligant,ドレディア,Lilligant,Grass,,,,,11,163,548,,,,,70,60,75,110,75,90,480
550,basculin,バスラオ,Basculin,Water,,,,,10,180,,,,,,70,92,65,80,55,98,460
551,sandile,ゴルダック,Sandile,Ground,Dark,,,,7,152,,552,1,,29,50,72,35,35,35,65,292
552,krokorok,ワルビル,Krokorok,Ground,Dark,,,,10,334,551,553,1,,40,60,82,45,45,45,74,351
553,krookodile,ワルビアル,Krookodile,Ground,Dark,,,,15,963,552,,,,,95,117,80,65,70,92,519
554,darumaka,ダルマッカ,Darumaka,Fire,,,,,6,375,,555,1,,35,70,90,45,15,45,50,315
555,darmanitan,ヒヒダルマ,Darmanitan,Fire,,,,,13,929,554,,,,,105,140,55,30,55,95,480
556,maractus,マラカッチ,Maractus,Grass,,,,,10,280,,,,,,75,86,67,106,67,60,461
557,dwebble,イシズマイ,Dwebble,Bug,Rock,,,,3,145,,558,1,,34,50,65,85,35,35,55,325
558,crustle,イワパレス,Crustle,Bug,Rock,,,,14,2000,557,,,,,70,105,125,65,75,45,485
559,scraggy,ズルッグ,Scraggy,Dark,Fighting,,,,6,118,,560,1,,39,50,75,70,35,70,48,348
560,scrafty,ズルズキン,Scrafty,Dark,Fighting,,,,11,300,559,,,,,65,90,115,45,115,58,488
561,sigilyph,マンキー,Sigilyph,Psychic,Flying,,,,14,140,,,,,,72,58,80,103,80,97,490
562,yamask,デスマス,Yamask,Ghost,,,,,5,15,,563,1,,34,38,30,85,55,65,30,303
563,cofagrigus,デスカーン,Cofagrigus,Ghost,,,,,17,765,562,,,,,58,50,145,95,105,30,483
564,tirtouga,プロトーガ,Tirtouga,Water,Rock,,,,7,165,,565,1,,37,54,78,103,53,45,22,355
565,carracosta,アバゴーラ,Carracosta,Water,Rock,,,,12,810,564,,,,,74,108,133,83,65,32,495
566,archen,アーケン,Archen,Rock,Flying,,,,5,95,,567,1,,37,55,112,45,74,45,70,401
567,archeops,アーケオス,Archeops,Rock,Flying,,,,14,320,566,,,,,75,140,65,112,65,110,567
568,trubbish,ヤブクロン,Trubbish,Poison,,,,,6,310,,569,1,,36,50,50,62,40,62,65,329
569,garbodor,ダストダス,Garbodor,Poison,,,,,19,1073,568,,,,,80,95,82,60,82,75,474
570,zorua,ゾロア,Zorua,Dark,,,,,7,125,,571,1,,30,40,65,40,80,40,65,330
571,zoroark,オコリザル,Zoroark,Dark,,,,,16,811,570,,,,,60,105,60,120,60,105,510
572,minccino,チラーミィ,Minccino,Normal,,,,,4,58,,573,3,107,,55,50,40,40,40,75,300
573,cinccino,チラチーノ,Cinccino,Normal,,,,,5,75,572,,,,,75,95,60,65,60,115,470
574,gothita,ゴチム,Gothita,Psychic,,,,,4,58,,575,1,,32,45,30,50,55,65,45,290
575,gothorita,ゴチミル,Gothorita,Psychic,,,,,7,180,574,576,1,,41,60,45,70,75,85,55,390
576,gothitelle,ゴチルゼル,Gothitelle,Psychic,,,,,15,440,575,,,,,70,55,95,95,110,65,490
577,solosis,ユニラン,Solosis,Psychic,,,,,3,10,,578,1,,32,45,30,40,105,50,20,290
578,duosion,ダブラン,Duosion,Psychic,,,,,6,80,577,579,1,,41,65,40,50,125,60,30,370
579,reuniclus,ランクルス,Reuniclus,Psychic,,,,,10,201,578,,,,,110,65,75,125,85,30,490
580,ducklett,コアルヒー,Ducklett,Water,Flying,,,,5,55,,581,1,,35,62,44,50,44,50,55,305
581,swanna,ガーディ,Swanna,Water,Flying,,,,13,242,580,,,,,75,87,63,87,63,98,473
582,vanillite,バニプッチ,Vanillite,Ice,,,,,4,57,,583,1,,35,36,50,50,65,60,44,305
583,vanillish,バニリッチ,Vanillish,Ice,,,,,11,410,582,584,1,,47,51,65,65,80,75,59,395
584,vanilluxe,バイバニラ,Vanilluxe,Ice,,,,,13,575,583,,,,,71,95,85,110,95,79,535
585,deerling,シキジカ,Deerling,Normal,Grass,,,,6,195,,586,1,,34,60,60,50,40,50,75,335
586,sawsbuck,メブキジカ,Sawsbuck,Normal,Grass,,,,19,925,585,,,,,80,100,70,60,70,95,475
587,emolga,エモンガ,Emolga,Electric,Flying,,,,4,50,,,,,,55,75,60,75,60,103,428
588,karrablast,カブルモ,Karrablast,Bug,,,,,5,59,,589,2,,,50,75,45,40,45,60,315
589,escavalier,シュバルゴ,Escavalier,Bug,Steel,,,,10,330,588,,,,,70,135,105,60,105,20,495
590,foongus,タマゲタケ,Foongus,Grass,Poison,,,,2,10,,591,1,,39,69,55,45,55,55,15,294
591,amoonguss,ウインディ,Amoonguss,Grass,Poison,,,,6,105,590,,,,,114,85,70,85,80,30,464
592,frillish,プルリル,Frillish,Water,Ghost,,,,12,330,,593,1,,40,55,40,50,65,85,40,335
593,jellicent,ブルンゲル,Jellicent,Water,Ghost,,,,22,1350,592,,,,,100,60,70,85,105,60,480
594,alomomola,ママンボウ,Alomomola,Water,,,,,12,316,,,,,,165,75,80,40,45,65,470
595,joltik,バチュル,Joltik,Bug,Electric,,,,1,6,,596,1,,36,50,47,50,57,50,65,319
596,galvantula,デンチュラ,Galvantula,Bug,Electric,,,,8,143,595,,,,,70,77,60,97,60,108,472
597,ferroseed,テッシード,Ferroseed,Grass,Steel,,,,6,188,,598,1,,40,44,50,91,24,86,10,305
598,ferrothorn,ナットレイ,Ferrothorn,Grass,Steel,,,,10,1100,597,,,,,74,94,131,54,116,20,489
599,klink,ギアル,Klink,Steel,,,,,3,210,,600,1,,38,40,55,70,45,60,30,300
600,klang,ギギアル,Klang,Steel,,,,,6,510,599,601,1,,49,60,80,95,70,85,50,440
601,klinklang,ニョロモ,Klinklang,Steel,,,,,6,810,600,,,,,60,100,115,70,85,90,520
602,tynamo,シビシラス,Tynamo,Electric,,,,,2,3,,603,1,,39,35,55,40,45,40,60,275
603,eelektrik,シビビール,Eelektrik,Electric,,,,,12,220,602,604,3,83,,65,85,70,75,70,40,405
604,eelektross,シビルドン,Eelektross,Electric,,,,,21,805,603,,,,,85,115,80,105,80,50,515
605,elgyem,リグレー,Elgyem,Psychic,,,,,5,90,,606,1,,42,55,55,55,85,55,30,335
606,beheeyem,オーベム,Beheeyem,Psychic,,,,,10,345,605,,,,,75,75,75,125,95,40,485
607,litwick,ヒトモシ,Litwick,Ghost,Fire,,,,3,31,,608,1,,41,50,30,55,65,55,20,275
608,lampent,ランプラー,Lampent,Ghost,Fire,,,,6,130,607,609,3,108,,60,40,60,95,60,55,370
609,chandelure,シャンデラ,Chandelure,Ghost,Fire,,,,10,343,608,,,,,60,55,90,145,90,80,520
610,axew,キバゴ,Axew,Dragon,,,,,6,180,,611,1,,38,46,87,60,30,40,57,320
611,fraxure,ニョロゾ,Fraxure,Dragon,,,,,10,360,610,612,1,,48,66,117,70,40,50,67,410
612,haxorus,オノノクス,Haxorus,Dragon,,,,,18,1055,611,,,,,76,147,90,60,70,97,540
613,cubchoo,クマシュン,Cubchoo,Ice,,,,,5,85,,614,1,,37,55,70,40,60,40,40,305
614,beartic,ツンベアー,Beartic,Ice,,,,,26,2600,613,,,,,95,130,80,70,80,50,505
615,cryogonal,フリージオ,Cryogonal,Ice,,,,,11,1480,,,,,,80,50,50,95,135,105,515
616,shelmet,チョボマキ,Shelmet,Bug,,,,,4,77,,617,2,,,50,40,85,40,65,25,305
617,accelgor,アギルダー,Accelgor,Bug,,,,,8,253,616,,,,,80,70,40,100,60,145,495
618,stunfisk,マッギョ,Stunfisk,Ground,Electric,,,,7,110,,,,,,109,66,84,81,99,32,471
619,mienfoo,コジョフー,Mienfoo,Fighting,,,,,9,200,,620,1,,50,45,85,50,55,50,65,350
620,mienshao,コジョンド,Mienshao,Fighting,,,,,14,355,619,,,,,65,125,60,95,60,105,510
621,druddigon,ニョロボン,Druddigon,Dragon,,,,,16,1390,,,,,,77,120,90,60,90,48,485
622,golett,ゴビット,Golett,Ground,Ghost,,,,10,920,,623,1,,43,59,74,50,35,50,35,303
623,golurk,ゴルーグ,Golurk,Ground,Ghost,,,,28,3300,622,,,,,89,124,80,55,80,55,483
624,pawniard,コマタナ,Pawniard,Dark,Steel,,,,5,102,,625,1,,52,45,85,70,40,40,60,340
625,bisharp,キリキザン,Bisharp,Dark,Steel,,,,16,700,624,,,,,65,125,100,60,70,70,490
626,bouffalant,バッフロン,Bouffalant,Normal,,,,,16,946,,,,,,95,110,95,40,95,55,490
627,rufflet,ワシボン,Rufflet,Normal,Flying,,,,5,105,,628,1,,54,70,83,50,37,50,60,350
628,braviary,ウォーグル,Braviary,Normal,Flying,,,,15,410,627,,,,,100,123,75,57,75,80,510
629,vullaby,バルチャイ,Vullaby,Dark,Flying,,,,5,90,,630,1,,54,70,55,75,45,65,60,370
630,mandibuzz,バルジーナ,Mandibuzz,Dark,Flying,,,,12,395,629,,,,,110,65,105,55,95,80,510
631,heatmor,ケーシィ,Heatmor,Fire,,,,,14,580,,,,,,85,97,66,105,66,65,484
632,durant,アイアント,Durant,Bug,Steel,,,,3,330,,,,,,58,109,112,48,48,109,484
633,deino,モノズ,Deino,Dark,Dragon,,,,8,173,,634,1,,50,52,65,50,45,50,38,300
634,zweilous,ジヘッド,Zweilous,Dark,Dragon,,,,14,500,633,635,1,,64,72,85,70,65,70,58,420
635,hydreigon,サザンドラ,Hydreigon,Dark,Dragon,,,,18,1600,634,,,,,92,105,90,125,90,98,600
636,larvesta,メラルバ,Larvesta,Bug,Fire,,,,11,288,,637,1,,59,55,85,55,50,55,60,360
637,volcarona,ウルガモス,Volcarona,Bug,Fire,,,,16,460,636,,,,,85,60,65,135,105,100,550
638,cobalion,コバルオン,Cobalion,Steel,Fighting,,1,,21,2500,,,,,,91,90,129,90,72,108,580
639,terrakion,テラキオン,Terrakion,Rock,Fighting,,1,,19,2600,,,,,,91,129,90,72,90,108,580
640,virizion,ビリジオン,Virizion,Grass,Fighting,,1,,20,2000,,,,,,91,90,72,90,129,108,580
641,tornadus,ユンゲラー,Tornadus,Flying,,,1,,15,630,,,,,,79,115,70,125,80,111,580
642,thundurus,ボルトロス,Thundurus,Electric,Flying,,1,,15,610,,,,,,79,115,70,125,80,111,580
643,reshiram,レシラム,Reshiram,Dragon,Fire,,1,,32,3300,,,,,,100,120,100,150,120,90,680
644,zekrom,ゼクロム,Zekrom,Dragon,Electric,,1,,29,3450,,,,,,100,150,120,120,100,90,680
645,landorus,ランドロス,Landorus,Ground,Flying,,1,,15,680,,,,,,89,125,90,115,80,101,600
646,kyurem,キュレム,Kyurem,Dragon,Ice,,1,,30,3250,,,,,,125,130,90,130,90,95,660
647,keldeo,ケルディオ,Keldeo,Water,Fighting,1,,,14,485,,,,,,91,72,90,129,90,108,580
648,meloetta,メロエッタ,Meloetta,Normal,Psychic,1,,,6,65,,,,,,100,77,77,128,128,90,600
649,genesect,ゲノセクト,Genesect,Bug,Steel,1,,,15,825,,,,,,71,120,95,120,95,99,600
650,chespin,ハリマロン,Chespin,Grass,,,,,4,90,,651,1,,16,56,61,65,48,45,38,313
651,quilladin,フーディン,Quilladin,Grass,,,,,7,290,650,652,1,,36,61,78,95,56,58,57,405
652,chesnaught,ブリガロン,Chesnaught,Grass,Fighting,,,,16,900,651,,,,,88,107,122,74,75,64,530
653,fennekin,フォッコ,Fennekin,Fire,,,,,4,94,,654,1,,16,40,45,40,62,60,60,307
654,braixen,テールナー,Braixen,Fire,,,,,10,145,653,655,1,,36,59,59,58,90,70,73,409
655,delphox,マフォクシー,Delphox,Fire,Psychic,,,,15,390,654,,,,,75,69,72,114,100,104,534
656,froakie,ケロマツ,Froakie,Water,,,,,3,70,,657,1,,16,41,56,40,62,44,71,314
657,frogadier,ゲコガシラ,Frogadier,Water,,,,,6,109,656,658,1,,36,54,63,52,83,56,97,405
658,greninja,ゲッコウガ,Greninja,Water,Dark,,,,15,400,657,,,,,72,95,67,103,71,122,530
659,bunnelby,ホルビー,Bunnelby,Normal,,,,,4,50,,660,1,,20,38,36,38,32,36,57,237
660,diggersby,ホルード,Diggersby,Normal,Ground,,,,10,424,659,,,,,85,56,77,50,77,78,423
661,fletchling,ワンリキー,Fletchling,Normal,Flying,,,,3,17,,662,1,,17,45,50,43,40,38,62,278
662,fletchinder,ヒノヤコマ,Fletchinder,Fire,Flying,,,,7,160,661,663,1,,35,62,73,55,56,52,84,382
663,talonflame,ファイアロー,Talonflame,Fire,Flying,,,,12,245,662,,,,,78,81,71,74,69,126,499
664,scatterbug,コフキムシ,Scatterbug,Bug,,,,,3,25,,665,1,,9,38,35,40,27,25,35,200
665,spewpa,コフーライ,Spewpa,Bug,,,,,3,84,664,666,1,,12,45,22,60,27,30,29,213
666,vivillon,ビビヨン,Vivillon,Bug,Flying,,,,12,170,665,,,,,80,52,50,90,50,89,411
667,litleo,シシコ,Litleo,Fire,Normal,,,,6,135,,668,1,,35,62,50,58,73,54,72,369
668,pyroar,カエンジシ,Pyroar,Fire,Normal,,,,15,815,667,,,,,86,68,72,109,66,106,507
669,flabebe,フラベベ,Flabébé,Fairy,,,,,1,1,,670,1,,19,44,38,39,61,79,42,303
670,floette,フラエッテ,Floette,Fairy,,,,,2,9,669,671,3,107,,54,45,47,75,98,52,371
671,florges,ゴーリキー,Florges,Fairy,,,,,11,100,670,,,,,78,65,68,112,154,75,552
672,skiddo,メェークル,Skiddo,Grass,,,,,9,310,,673,1,,32,66,65,48,62,57,52,350
673,gogoat,ゴーゴート,Gogoat,Grass,,,,,17,910,672,,,,,123,100,62,97,81,68,531
674,pancham,ヤンチャム,Pancham,Fighting,,,,,6,80,,675,1,,32,67,82,62,46,48,43,348
675,pangoro,ゴロンダ,Pangoro,Fighting,Dark,,,,21,1360,674,,,,,95,124,78,69,71,58,495
676,furfrou,トリミアン,Furfrou,Normal,,,,,12,280,,,,,,75,80,60,65,90,102,472
677,espurr,ニャスパー,Espurr,Psychic,,,,,3,35,,678,1,,25,62,48,54,63,60,68,355
678,meowstic,ニャオニクス,Meowstic,Psychic,,,,,6,85,677,,,,,74,48,76,83,81,104,466
679,honedge,ヒトツキ,Honedge,Steel,Ghost,,,,8,20,,680,1,,35,45,80,100,35,37,28,325
680,doublade,ニダンギル,Doublade,Steel,Ghost,,,,8,45,679,681,3,108,,59,110,150,45,49,35,448
681,aegislash,カイリキー,Aegislash,Steel,Ghost,,,,17,530,680,,,,,60,50,150,50,150,60,520
682,spritzee,シュシュプ,Spritzee,Fairy,,,,,2,5,,683,2,,,78,52,60,63,65,23,341
683,aromatisse,フレフワン,Aromatisse,Fairy,,,,,8,155,682,,,,,101,72,72,99,89,29,462
684,swirlix,ペロッパフ,Swirlix,Fairy,,,,,4,35,,685,2,,,62,48,66,59,57,49,341
685,slurpuff,ペロリーム,Slurpuff,Fairy,,,,,8,50,684,,,,,82,80,86,85,75,72,480
686,inkay,マーイーカ,Inkay,Dark,Psychic,,,,4,35,,687,1,,30,53,54,53,37,46,45,288
687,malamar,カラマネロ,Malamar,Dark,Psychic,,,,15,470,686,,,,,86,92,88,68,75,73,482
688,binacle,カメテテ,Binacle,Rock,Water,,,,5,310,,689,1,,39,42,52,67,39,56,50,306
689,barbaracle,ガメノデス,Barbaracle,Rock,Water,,,,13,960,688,,,,,72,105,115,54,86,68,500
690,skrelp,クズモー,Skrelp,Poison,Water,,,,5,73,,691,1,,48,50,60,60,60,60,30,320
691,dragalge,マダツボミ,Dragalge,Poison,Dragon,,,,18,815,690,,,,,65,75,90,97,123,44,494
692,clauncher,ウデッポウ,Clauncher,Water,,,,,5,83,,693,1,,37,50,53,62,58,63,44,330
693,clawitzer,ブロスター,Clawitzer,Water,,,,,13,353,692,,,,,71,73,88,120,89,59,500
694,helioptile,エリキテル,Helioptile,Electric,Normal,,,,5,60,,695,3,80,,44,38,33,61,43,70,289
695,heliolisk,エレザード,Heliolisk,Electric,Normal,,,,10,210,694,,,,,62,55,52,109,94,109,481
696,tyrunt,チゴラス,Tyrunt,Rock,Dragon,,,,8,260,,697,1,,39,58,89,77,45,45,48,362
697,tyrantrum,ガチゴラス,Tyrantrum,Rock,Dragon,,,,25,2700,696,,,,,82,121,119,69,59,71,521
698,amaura,アマルス,Amaura,Rock,Ice,,,,13,252,,699,1,,39,77,59,50,67,63,46,362
699,aurorus,アマルルガ,Aurorus,Rock,Ice,,,,27,2250,698,,,,,123,77,72,99,92,58,521
700,sylveon,ニンフィア,Sylveon,Fairy,,,,,10,235,133,,,,,95,65,65,110,130,60,525
701,hawlucha,ウツドン,Hawlucha,Fighting,Flying,,,,8,215,,,,,,78,92,75,74,63,118,500
702,dedenne,デデンネ,Dedenne,Electric,Fairy,,,,2,22,,,,,,67,58,57,81,67,101,431
703,carbink,メレシー,Carbink,Rock,Fairy,,,,3,57,,,,,,50,50,150,50,150,50,500
704,goomy,ヌメラ,Goomy,Dragon,,,,,3,28,,705,1,,40,45,50,35,55,75,40,300
705,sliggoo,ヌメイル,Sliggoo,Dragon,,,,,8,175,704,706,1,,50,68,75,53,83,113,60,452
706,goodra,ヌメルゴン,Goodra,Dragon,,,,,20,1505,705,,,,,90,100,70,110,150,80,600
707,klefki,クレッフィ,Klefki,Steel,Fairy,,,,2,30,,,,,,57,80,91,80,87,75,470
708,phantump,ボクレー,Phantump,Ghost,Grass,,,,4,70,,709,2,,,43,70,48,50,60,38,309
709,trevenant,オーロット,Trevenant,Ghost,Grass,,,,15,710,708,,,,,85,110,76,65,82,56,474
710,pumpkaboo,バケッチャ,Pumpkaboo,Ghost,Grass,,,,4,50,,711,2,,,49,66,70,44,55,51,335
711,gourgeist,ウツボット,Gourgeist,Ghost,Grass,,,,9,125,710,,,,,65,90,122,58,75,84,494
712,bergmite,カチコール,Bergmite,Ice,,,,,10,995,,713,1,,37,55,69,85,32,35,28,304
713,avalugg,クレベース,Avalugg,Ice,,,,,20,5050,712,,,,,95,117,184,44,46,28,514
714,noibat,オンバット,Noibat,Flying,Dragon,,,,5,80,,715,1,,48,40,30,35,45,40,55,245
715,noivern,オンバーン,Noivern,Flying,Dragon,,,,15,850,714,,,,,85,70,80,97,80,123,535
716,xerneas,ゼルネアス,Xerneas,Fairy,,,1,,30,2150,,,,,,126,131,95,131,98,99,680
717,yveltal,イベルタル,Yveltal,Dark,Flying,,1,,58,2030,,,,,,126,131,95,131,98,99,680
718,zygarde,ジガルデ,Zygarde,Dragon,Ground,,1,,50,3050,,,,,,108,100,121,81,95,95,600
719,diancie,ディアンシー,Diancie,Rock,Fairy,1,,,7,88,,,,,,50,100,150,100,150,50,600
720,hoopa,フーパ,Hoopa,Psychic,Ghost,1,,,5,90,,,,,,80,110,60,150,130,70,600
721,volcanion,メノクラゲ,Volcanion,Fire,Water,1,,,17,1950,,,,,,80,110,120,130,90,70,600
722,rowlet,モクロー,Rowlet,Grass,Flying,,,,3,15,,723,1,,17,68,55,55,50,50,42,320
723,dartrix,フクスロー,Dartrix,Grass,Flying,,,,7,160,722,724,1,,34,78,75,75,70,70,52,420
724,decidueye,ジュナイパー,Decidueye,Grass,Ghost,,,,16,366,723,,,,,78,107,75,100,100,70,530
725,litten,ニャビー,Litten,Fire,,,,,4,43,,726,1,,17,45,65,40,60,40,70,320
726,torracat,ニャヒート,Torracat,Fire,,,,,7,250,725,727,1,,34,65,85,50,80,50,90,420
727,incineroar,ガオガエン,Incineroar,Fire,Dark,,,,18,830,726,,,,,95,115,90,80,90,60,530
728,popplio,アシマリ,Popplio,Water,,,,,4,75,,729,1,,17,50,54,54,66,56,40,320
729,brionne,オシャマリ,Brionne,Water,,,,,6,175,728,730,1,,34,60,69,69,91,81,50,420
730,primarina,アシレーヌ,Primarina,Water,Fairy,,,,18,440,729,,,,,80,74,74,126,116,60,530
731,pikipek,ドククラゲ,Pikipek,Normal,Flying,,,,3,12,,732,1,,14,35,75,30,30,30,65,265
732,trumbeak,ケララッパ,Trumbeak,Normal,Flying,,,,6,148,731,733,1,,28,55,85,50,40,50,75,355
733,toucannon,ドデカバシ,Toucannon,Normal,Flying,,,,11,260,732,,,,,80,120,75,75,75,60,485
734,yungoos,ヤングース,Yungoos,Normal,,,,,4,60,,735,1,,20,48,70,30,30,30,45,253
735,gumshoos,デカグース,Gumshoos,Normal,,,,,7,142,734,,,,,88,110,60,55,60,45,418
736,grubbin,アゴジムシ,Grubbin,Bug,,,,,4,44,,737,1,,20,47,62,45,55,45,46,300
737,charjabug,デンヂムシ,Charjabug,Bug,Electric,,,,5,105,736,738,1,,,57,82,95,55,75,36,400
738,vikavolt,クワガノン,Vikavolt,Bug,Electric,,,,15,450,737,,,,,77,70,90,145,75,43,500
739,crabrawler,マケンカニ,Crabrawler,Fighting,,,,,6,70,,740,1,,,47,82,57,42,47,63,338
740,crabominable,ケケンカニ,Crabominable,Fighting,Ice,,,,17,1800,739,,,,,97,132,77,62,67,43,478
741,oricorio,イシツブテ,Oricorio,Fire,Flying,,,,6,34,,,,,,75,70,70,98,70,93,476
742,cutiefly,アブリー,Cutiefly,Bug,Fairy,,,,1,2,,743,1,,25,40,45,40,55,40,84,304
743,ribombee,アブリボン,Ribombee,Bug,Fairy,,,,2,5,742,,,,,60,55,60,95,70,124,464
744,rockruff,イワンコ,Rockruff,Rock,,,,,5,92,,745,1,,25,45,65,40,30,40,60,280
745,lycanroc,ルガルガン,Lycanroc,Rock,,,,,8,250,744,,,,,75,115,65,55,65,112,487
746,wishiwashi,ヨワシ,Wishiwashi,Water,,,,,2,3,,,,,,45,20,20,25,25,40,175
747,mareanie,ヒドイデ,Mareanie,Poison,Water,,,,4,80,,748,1,,38,50,53,62,43,52,45,305
748,toxapex,ドヒドイデ,Toxapex,Poison,Water,,,,7,145,747,,,,,50,63,152,53,142,35,495
749,mudbray,ドロバンコ,Mudbray,Ground,,,,,10,1100,,750,1,,30,70,100,70,45,55,45,385
750,mudsdale,バンバドロ,Mudsdale,Ground,,,,,25,9200,749,,,,,100,125,100,55,85,35,500
751,dewpider,ゴローン,Dewpider,Water,Bug,,,,3,40,,752,1,,22,38,40,52,40,72,27,269
752,araquanid,オニシズクモ,Araquanid,Water,Bug,,,,18,820,751,,,,,68,70,92,50,132,42,454
753,fomantis,カリキリ,Fomantis,Grass,,,,,3,15,,754,1,,34,40,55,35,50,35,35,250
754,lurantis,ラランテス,Lurantis,Grass,,,,,9,185,753,,,,,70,105,90,80,90,45,480
755,morelull,ネマシュ,Morelull,Grass,Fairy,,,,2,15,,756,1,,24,40,35,55,65,75,15,285
756,shiinotic,マシェード,Shiinotic,Grass,Fairy,,,,10,115,755,,,,,60,45,80,90,100,30,405
757,salandit,ヤトウモリ,Salandit,Poison,Fire,,,,6,48,,758,1,,33,48,44,40,71,40,77,320
758,salazzle,エンニュート,Salazzle,Poison,Fire,,,,12,222,757,,,,,68,64,60,111,60,117,480
759,stufful,ヌイコグマ,Stufful,Normal,Fighting,,,,5,68,,760,1,,27,70,75,50,45,50,50,340
760,bewear,キテルグマ,Bewear,Normal,Fighting,,,,21,1350,759,,,,,120,125,80,55,60,60,500
761,bounsweet,ゴローニャ,Bounsweet,Grass,,,,,3,32,,762,1,,18,42,30,38,30,38,32,210
762,steenee,アママイコ,Steenee,Grass,,,,,7,82,761,763,1,,,52,40,48,40,48,62,290
763,tsareena,アマージョ,Tsareena,Grass,,,,,12,214,762,,,,,72,120,98,50,98,72,510
764,comfey,キュワワー,Comfey,Fairy,,,,,1,3,,,,,,51,52,90,82,110,100,485
765,oranguru,ヤレユータン,Oranguru,Normal,Psychic,,,,15,760,,,,,,90,60,80,90,110,60,490
766,passimian,ナゲツケサル,Passimian,Fighting,,,,,20,828,,,,,,100,120,90,40,60,80,490
767,wimpod,コソクムシ,Wimpod,Bug,Water,,,,5,120,,768,1,,30,25,35,40,20,30,80,230
768,golisopod,グソクムシャ,Golisopod,Bug,Water,,,,20,1080,767,,,,,75,125,140,60,90,40,530
769,sandygast,スナバァ,Sandygast,Ghost,Ground,,,,5,700,,770,1,,42,55,55,80,70,45,15,320
770,palossand,シロデスナ,Palossand,Ghost,Ground,,,,13,2500,769,,,,,85,75,110,100,75,35,480
771,pyukumuku,ポニータ,Pyukumuku,Water,,,,,3,12,,,,,,55,60,130,30,130,5,410
772,type-null,タイプ：ヌル,Type: Null,Normal,,,1,,19,1205,,773,1,,,95,95,95,95,95,59,534
773,silvally,シルヴァディ,Silvally,Normal,,,1,,23,1005,772,,,,,95,95,95,95,95,95,570
774,minior,メテノ,Minior,Rock,Flying,,,,3,400,,,,,,60,60,100,60,100,60,440
775,komala,ネッコアラ,Komala,Normal,,,,,4,199,,,,,,65,115,65,75,95,65,480
776,turtonator,バクガメス,Turtonator,Fire,Dragon,,,,20,2120,,,,,,60,78,135,91,85,36,485
