id,dex_number,slug,enabled,catchable,name.ja,name.ja_r,name.en,name.de,name.fr,type.0,type.1,mythical,legendary,ultra_beast,height,weight,evo.to,evo.from,evo.trigger,evo.level,evo.item,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd,evo.mega,evo.mega_x,evo.mega_y
353,353,shuppet,1,1,カゲボウズ,Kagebouzu,Shuppet,Shuppet,Polichombr,Ghost,,,,,6,23,354,,,,,44,75,35,63,33,45,,,
354,354,banette,1,1,ジュペッタ,Jupetta,Banette,Banette,Branette,Ghost,,,,,11,125,,353,1,37,,64,115,65,83,63,65,10056,,
355,355,duskull,1,1,ヨマワル,Yomawaru,Duskull,Zwirrlicht,Skelénox,Ghost,,,,,8,150,356,,,,,20,40,90,30,90,25,,,
356,356,dusclops,1,1,サマヨール,Samayoru,Dusclops,Zwirrklop,Téraclope,Ghost,,,,,16,306,477,355,1,37,,40,70,130,60,130,25,,,
357,357,tropius,1,1,トロピウス,Toropiusu,Tropius,Tropius,Tropius,Grass,Flying,,,,20,1000,,,,,,99,68,83,72,87,51,,,
358,358,chimecho,1,1,チリーン,Chirin,Chimecho,Palimpalim,Éoko,Psychic,,,,,6,10,,433,1,,,75,50,80,95,90,65,,,
359,359,absol,1,1,アブソル,Abusoru,Absol,Absol,Absol,Dark,,,,,12,470,,,,,,65,130,60,75,60,75,10057,,
360,360,wynaut,1,1,ソーナノ,Sonano,Wynaut,Isso,Okéoké,Psychic,,,,,6,140,,,,,,95,23,48,23,48,23,,,
361,361,snorunt,1,1,ピクシー,Pikushi,Snorunt,Schneppke,Stalgamin,Ice,,,,,7,168,362 478,,,,,50,50,50,50,50,50,,,
362,362,glalie,1,1,オニゴーリ,Onigori,Glalie,Firnontor,Oniglali,Ice,,,,,15,2565,,361,1,42,,80,80,80,80,80,80,10074,,
363,363,spheal,1,1,タマザラシ,Tamazarashi,Spheal,Seemops,Obalie,Ice,Water,,,,8,395,364,,,,,70,40,50,55,50,25,,,
364,364,sealeo,1,1,トドグラー,Todogura,Sealeo,Seejong,Phogleur,Ice,Water,,,,11,876,365,363,1,32,,90,60,70,75,70,45,,,
365,365,walrein,1,1,トドゼルガ,Todozeruga,Walrein,Walraisa,Kaimorse,Ice,Water,,,,14,1506,,364,1,44,,110,80,90,95,90,65,,,
366,366,clamperl,1,1,パールル,Paruru,Clamperl,Perlu,Coquiperl,Water,,,,,4,525,367 368,,,,,35,64,85,74,55,32,,,
367,367,huntail,1,1,ハンテール,Hanteru,Huntail,Aalabyss,Serpang,Water,,,,,17,270,,366,2,,,55,104,105,94,75,52,,,
368,368,gorebyss,1,1,サクラビス,Sakurabisu,Gorebyss,Saganabyss,Rosabyss,Water,,,,,18,226,,366,2,,,55,84,105,114,75,52,,,
369,369,relicanth,1,1,ジーランス,Jiransu,Relicanth,Relicanth,Relicanth,Water,Rock,,,,10,234,,,,,,100,90,130,45,65,55,,,
370,370,luvdisc,1,1,ラブカス,Rabukasu,Luvdisc,Liebiskus,Lovdisc,Water,,,,,6,87,,,,,,43,30,55,40,65,97,,,
371,371,bagon,1,1,ロコン,Rokon,Bagon,Kindwurm,Draby,Dragon,,,,,6,421,372,,,,,45,75,60,40,30,50,,,
372,372,shelgon,1,1,コモルー,Komoru,Shelgon,Draschel,Drackhaus,Dragon,,,,,11,1105,373,371,1,30,,65,95,100,60,50,50,,,
373,373,salamence,1,1,ボーマンダ,Bomanda,Salamence,Brutalanda,Drattak,Dragon,Flying,,,,15,1026,,372,1,50,,95,135,80,110,80,100,,,
374,374,beldum,1,1,ダンバル,Danbaru,Beldum,Tanhel,Terhal,Steel,Psychic,,,,6,952,375,,,,,40,55,80,35,60,30,,,
375,375,metang,1,1,メタング,Metangu,Metang,Metang,Métang,Steel,Psychic,,,,12,2025,376,374,1,20,,60,75,100,55,80,50,,,
376,376,metagross,1,1,メタグロス,Metagurosu,Metagross,Metagross,Métalosse,Steel,Psychic,,,,16,5500,,375,1,45,,80,135,130,95,90,70,10076,,
377,377,regirock,1,1,レジロック,Rejirokku,Regirock,Regirock,Regirock,Rock,,,1,,17,2300,,,,,,80,100,200,50,100,50,,,
378,378,regice,1,1,レジアイス,Rejiaisu,Regice,Regice,Regice,Ice,,,1,,18,1750,,,,,,80,50,100,100,200,50,,,
379,379,registeel,1,1,レジスチル,Rejisuchiru,Registeel,Registeel,Registeel,Steel,,,1,,19,2050,,,,,,80,75,150,75,150,50,,,
380,380,latias,1,1,ラティアス,Ratiasu,Latias,Latias,Latias,Dragon,Psychic,,1,,14,400,,,,,,80,80,90,110,130,110,10062,,
381,381,latios,1,1,キュウコン,Kyuukon,Latios,Latios,Latios,Dragon,Psychic,,1,,20,600,,,,,,80,90,80,130,110,110,10063,,
382,382,kyogre,1,1,カイオーガ,Kaioga,Kyogre,Kyogre,Kyogre,Water,,,1,,45,3520,,,,,,100,100,90,150,140,90,,,
383,383,groudon,1,1,グラードン,Guradon,Groudon,Groudon,Groudon,Ground,,,1,,35,9500,,,,,,100,150,140,100,90,90,,,
384,384,rayquaza,1,1,レックウザ,Rekkuuza,Rayquaza,Rayquaza,Rayquaza,Dragon,Flying,,1,,70,2065,,,,,,105,150,90,150,90,95,10079,,
385,385,jirachi,1,1,ジラーチ,Jirachi,Jirachi,Jirachi,Jirachi,Steel,Psychic,1,,,3,11,,,,,,100,100,100,100,100,100,,,
386,386,deoxys,1,1,デオキシス,Deokishisu,Deoxys,Deoxys,Deoxys,Psychic,,1,,,17,608,,,,,,50,150,50,150,50,150,,,
387,387,turtwig,1,1,ナエトル,Naetoru,Turtwig,Chelast,Tortipouss,Grass,,,,,4,102,388,,,,,55,68,64,45,55,31,,,
388,388,grotle,1,1,ハヤシガメ,Hayashigame,Grotle,Chelcarain,Boskara,Grass,,,,,11,970,389,387,1,18,,75,89,85,55,65,36,,,
389,389,torterra,1,1,ドダイトス,Dodaitosu,Torterra,Chelterrar,Torterra,Grass,Ground,,,,22,3100,,388,1,32,,95,109,105,75,85,56,,,
390,390,chimchar,1,1,ヒコザル,Hikozaru,Chimchar,Panflam,Ouisticram,Fire,,,,,5,62,391,,,,,44,58,44,58,44,61,,,
391,391,monferno,1,1,プリン,Purin,Monferno,Panpyro,Chimpenfeu,Fire,Fighting,,,,9,220,392,390,1,14,,64,78,52,78,52,81,,,
392,392,infernape,1,1,ゴウカザル,Goukazaru,Infernape,Panferno,Simiabraz,Fire,Fighting,,,,12,550,,391,1,36,,76,104,71,104,71,108,,,
393,393,piplup,1,1,ポッチャマ,Pocchama,Piplup,Plinfa,Tiplouf,Water,,,,,4,52,394,,,,,53,51,53,61,56,40,,,
394,394,prinplup,1,1,ポッタイシ,Pottaishi,Prinplup,Pliprin,Prinplouf,Water,,,,,8,230,395,393,1,16,,64,66,68,81,76,50,,,
395,395,empoleon,1,1,エンペルト,Enperuto,Empoleon,Impoleon,Pingoléon,Water,Steel,,,,17,845,,394,1,36,,84,86,88,111,101,60,,,
396,396,starly,1,1,ムックル,Mukkuru,Starly,Staralili,Étourmi,Normal,Flying,,,,3,20,397,,,,,40,55,30,30,30,60,,,
397,397,staravia,1,1,ムクバード,Mukubado,Staravia,Staravia,Étourvol,Normal,Flying,,,,6,155,398,396,1,14,,55,75,50,40,40,80,,,
398,398,staraptor,1,1,ムクホーク,Mukuhoku,Staraptor,Staraptor,Étouraptor,Normal,Flying,,,,12,249,,397,1,34,,85,120,70,50,60,100,,,
399,399,bidoof,1,1,ビッパ,Bippa,Bidoof,Bidiza,Keunotor,Normal,,,,,5,200,400,,,,,59,45,40,35,40,31,,,
400,400,bibarel,1,1,ビーダル,Bidaru,Bibarel,Bidifas,Castorno,Normal,Water,,,,10,315,,399,1,15,,79,85,60,55,60,71,,,
401,401,kricketot,1,1,プクリン,Pukurin,Kricketot,Zirpurze,Crikzik,Bug,,,,,3,22,402,,,,,37,25,41,25,41,25,,,
402,402,kricketune,1,1,コロトック,Korotokku,Kricketune,Zirpeise,Mélokrik,Bug,,,,,10,255,,401,1,10,,77,85,51,55,51,65,,,
403,403,shinx,1,1,コリンク,Korinku,Shinx,Sheinux,Lixy,Electric,,,,,5,95,404,,,,,45,65,34,40,34,45,,,
404,404,luxio,1,1,ルクシオ,Rukushio,Luxio,Luxio,Luxio,Electric,,,,,9,305,405,403,1,15,,60,85,49,60,49,60,,,
405,405,luxray,1,1,レントラー,Rentora,Luxray,Luxtra,Luxray,Electric,,,,,14,420,,404,1,30,,80,120,79,95,79,70,,,
406,406,budew,1,1,スボミー,Subomi,Budew,Knospi,Rozbouton,Grass,Poison,,,,2,12,,,,,,40,30,35,50,70,55,,,
407,407,roserade,1,1,ロズレイド,Rozureido,Roserade,Roserade,Roserade,Grass,Poison,,,,9,145,,315,3,,107,60,70,65,125,105,90,,,
408,408,cranidos,1,1,ズガイドス,Zugaidosu,Cranidos,Koknodon,Kranidos,Rock,,,,,9,315,409,,,,,67,125,40,30,30,58,,,
409,409,rampardos,1,1,ラムパルド,Ramuparudo,Rampardos,Rameidon,Charkos,Rock,,,,,16,1025,,408,1,30,,97,165,60,65,50,58,,,
410,410,shieldon,1,1,タテトプス,Tatetopusu,Shieldon,Schilterus,Dinoclier,Rock,Steel,,,,5,570,411,,,,,30,42,118,42,88,30,,,
411,411,bastiodon,1,1,ズバット,Zubatto,Bastiodon,Bollterus,Bastiodon,Rock,Steel,,,,13,1495,,410,1,30,,60,52,168,47,138,30,,,
412,412,burmy,1,1,ミノムッチ,Minomucchi,Burmy,Burmy,Cheniti,Bug,,,,,2,34,413 414,,,,,40,29,45,29,45,36,,,
413,413,wormadam,1,1,ミノマダム,Minomadamu,Wormadam,Burmadame,Cheniselle,Bug,Grass,,,,5,65,,412,1,20,,60,59,85,79,105,36,,,
414,414,mothim,1,1,ガーメイル,Gameiru,Mothim,Moterpel,Papilord,Bug,Flying,,,,9,233,,412,1,20,,70,94,50,94,50,66,,,
415,415,combee,1,1,ミツハニー,Mitsuhani,Combee,Wadribie,Apitrini,Bug,Flying,,,,3,55,416,,,,,30,30,42,30,42,70,,,
416,416,vespiquen,1,1,ビークイン,Bikuin,Vespiquen,Honweisel,Apireine,Bug,Flying,,,,12,385,,415,1,21,,70,80,102,80,102,40,,,
417,417,pachirisu,1,1,パチリス,Pachirisu,Pachirisu,Pachirisu,Pachirisu,Electric,,,,,4,39,,,,,,60,45,70,45,90,95,,,
418,418,buizel,1,1,ブイゼル,Buizeru,Buizel,Bamelin,Mustébouée,Water,,,,,7,295,419,,,,,55,65,35,60,30,85,,,
419,419,floatzel,1,1,フローゼル,Furozeru,Floatzel,Bojelin,Mustéflott,Water,,,,,11,335,,418,1,26,,85,105,55,85,50,115,,,
420,420,cherubi,1,1,チェリンボ,Cherinbo,Cherubi,Kikugi,Ceribou,Grass,,,,,4,33,421,,,,,45,35,45,62,53,35,,,
421,421,cherrim,1,1,ゴルバット,Gorubatto,Cherrim,Kinoso,Ceriflor,Grass,,,,,5,93,,420,1,25,,70,60,70,87,78,85,,,
422,422,shellos,1,1,カラナクシ,Karanakushi,Shellos,Schalellos,Sancoki,Water,,,,,3,63,423,,,,,76,48,48,57,62,34,,,
423,423,gastrodon,1,1,トリトドン,Toritodon,Gastrodon,Gastrodon,Tritosor,Water,Ground,,,,9,299,,422,1,30,,111,83,68,92,82,39,,,
424,424,ambipom,1,1,エテボース,Etebosu,Ambipom,Ambidiffel,Capidextre,Normal,,,,,12,203,,190,1,,,75,100,66,60,66,115,,,
425,425,drifloon,1,1,フワンテ,Fuwante,Drifloon,Driftlon,Baudrive,Ghost,Flying,,,,4,12,426,,,,,90,50,34,60,44,70,,,
426,426,drifblim,1,1,フワライド,Fuwaraido,Drifblim,Drifzepeli,Grodrive,Ghost,Flying,,,,12,150,,425,1,28,,150,80,44,90,54,80,,,
427,427,buneary,1,1,ミミロル,Mimiroru,Buneary,Haspiror,Laporeille,Normal,,,,,4,55,428,,,,,55,66,44,44,56,85,,,
428,428,lopunny,1,1,ミミロップ,Mimiroppu,Lopunny,Schlapor,Lockpin,Normal,,,,,12,333,,427,1,,,65,76,84,54,96,105,,,
429,429,mismagius,1,1,ムウマージ,Muumaji,Mismagius,Traunmagil,Magirêve,Ghost,,,,,9,44,,200,3,,108,60,60,60,105,105,105,,,
430,430,honchkrow,1,1,ドンカラス,Donkarasu,Honchkrow,Kramshef,Corboss,Dark,Flying,,,,9,273,,198,3,,108,100,125,52,105,52,71,,,
431,431,glameow,1,1,ナゾノクサ,Nazonokusa,Glameow,Charmian,Chaglam,Normal,,,,,5,39,432,,,,,49,55,42,42,37,85,,,
432,432,purugly,1,1,ブニャット,Bunyatto,Purugly,Shnurgarst,Chaffreux,Normal,,,,,10,438,,431,1,38,,71,82,64,64,59,112,,,
433,433,chingling,1,1,リーシャン,Rishan,Chingling,Klingplim,Korillon,Psychic,,,,,2,6,,,,,,45,30,50,65,50,45,,,
434,434,stunky,1,1,スカンプー,Sukanpu,Stunky,Skunkapuh,Moufouette,Poison,Dark,,,,4,192,435,,,,,63,63,47,41,41,74,,,
435,435,skuntank,1,1,スカタンク,Sukatanku,Skuntank,Skuntank,Moufflair,Poison,Dark,,,,10,380,,434,1,34,,103,93,67,71,61,84,,,
436,436,bronzor,1,1,ドーミラー,Domira,Bronzor,Bronzel,Archéomire,Steel,Psychic,,,,5,605,437,,,,,57,24,86,24,86,23,,,
437,437,bronzong,1,1,ドータクン,Dotakun,Bronzong,Bronzong,Archéodong,Steel,Psychic,,,,13,1870,,436,1,33,,67,89,116,79,116,33,,,
438,438,bonsly,1,1,ウソハチ,Usohachi,Bonsly,Mobai,Manzaï,Rock,,,,,5,150,,,,,,50,80,95,10,45,10,,,
439,439,mime-jr,1,1,マネネ,Manene,Mime Jr.,Pantimimi,Mime Jr.,Psychic,Fairy,,,,6,130,,,,,,20,25,45,70,90,60,,,
440,440,happiny,1,1,ピンプク,Pinpuku,Happiny,Wonneira,Ptiravi,Normal,,,,,6,244,,,,,,100,5,5,15,65,30,,,
441,441,chatot,1,1,クサイハナ,Kusaihana,Chatot,Plaudagei,Pijako,Normal,Flying,,,,5,19,,,,,,76,65,45,92,42,91,,,
442,442,spiritomb,1,1,ミカルゲ,Mikaruge,Spiritomb,Kryppuk,Spiritomb,Ghost,Dark,,,,10,1080,,,,,,50,92,108,92,108,35,,,
443,443,gible,1,1,フカマル,Fukamaru,Gible,Kaumalat,Griknot,Dragon,Ground,,,,7,205,444,,,,,58,70,45,40,45,42,,,
444,444,gabite,1,1,ガバイト,Gabaito,Gabite,Knarksel,Carmache,Dragon,Ground,,,,14,560,445,443,1,24,,68,90,65,50,55,82,,,
445,445,garchomp,1,1,ガブリアス,Gaburiasu,Garchomp,Knakrack,Carchacrok,Dragon,Ground,,,,19,950,,444,1,48,,108,130,95,80,85,102,10058,,
446,446,munchlax,1,1,ゴンベ,Gonbe,Munchlax,Mampfaxo,Goinfrex,Normal,,,,,6,1050,,,,,,135,85,40,40,85,5,,,
447,447,riolu,1,1,リオル,Rioru,Riolu,Riolu,Riolu,Fighting,,,,,7,202,448,,,,,40,70,40,35,40,60,,,
448,448,lucario,1,1,ルカリオ,Rukario,Lucario,Lucario,Lucario,Fighting,Steel,,,,12,540,,447,1,,,70,110,70,115,70,90,10059,,
449,449,hippopotas,1,1,ヒポポタス,Hipopotasu,Hippopotas,Hippopotas,Hippopotas,Ground,,,,,8,495,450,,,,,68,72,78,38,42,32,,,
450,450,hippowdon,1,1,カバルドン,Kabarudon,Hippowdon,Hippoterus,Hippodocus,Ground,,,,,20,3000,,449,1,34,,108,112,118,68,72,47,,,
451,451,skorupi,1,1,ラフレシア,Rafureshia,Skorupi,Pionskora,Rapion,Poison,Bug,,,,8,120,452,,,,,40,50,90,30,55,65,,,
452,452,drapion,1,1,ドラピオン,Dorapion,Drapion,Piondragi,Drascore,Poison,Dark,,,,13,615,,451,1,40,,70,90,110,60,75,95,,,
453,453,croagunk,1,1,グレッグル,Guregguru,Croagunk,Glibunkel,Cradopaud,Poison,Fighting,,,,7,230,454,,,,,48,61,40,61,40,50,,,
454,454,toxicroak,1,1,ドクロッグ,Dokuroggu,Toxicroak,Toxiquak,Coatox,Poison,Fighting,,,,13,444,,453,1,37,,83,106,65,86,65,85,,,
455,455,carnivine,1,1,マスキッパ,Masukippa,Carnivine,Venuflibis,Vortente,Grass,,,,,14,270,,,,,,74,100,72,90,72,46,,,
456,456,finneon,1,1,ケイコウオ,Keikouo,Finneon,Finneon,Écayon,Water,,,,,4,70,457,,,,,49,49,56,49,61,66,,,
457,457,lumineon,1,1,ネオラント,Neoranto,Lumineon,Lumineon,Luminéon,Water,,,,,12,240,,456,1,31,,69,69,76,69,86,91,,,
458,458,mantyke,1,1,タマンタ,Tamanta,Mantyke,Mantirps,Babimanta,Water,Flying,,,,10,650,,,,,,45,20,50,60,120,50,,,
459,459,snover,1,1,ユキカブリ,Yukikaburi,Snover,Shnebedeck,Blizzi,Grass,Ice,,,,10,505,460,,,,,60,62,50,62,60,40,,,
460,460,abomasnow,1,1,ユキノオー,Yukinoo,Abomasnow,Rexblisar,Blizzaroi,Grass,Ice,,,,22,1355,,459,1,40,,90,92,75,92,85,60,10060,,
461,461,weavile,1,1,パラス,Parasu,Weavile,Snibunna,Dimoret,Dark,Ice,,,,11,340,,215,1,,,70,120,65,45,85,125,,,
462,462,magnezone,1,1,ジバコイル,Jibakoiru,Magnezone,Magnezone,Magnézone,Electric,Steel,,,,12,1800,,82,1,,,70,70,115,130,90,60,,,
463,463,lickilicky,1,1,ベロベルト,Beroberuto,Lickilicky,Schlurplek,Coudlangue,Normal,,,,,17,1400,,108,1,,,110,85,95,80,95,50,,,
464,464,rhyperior,1,1,ドサイドン,Dosaidon,Rhyperior,Rihornior,Rhinastoc,Ground,Rock,,,,24,2828,,112,2,,,115,140,130,55,55,40,,,
465,465,tangrowth,1,1,モジャンボ,Mojanbo,Tangrowth,Tangoloss,Bouldeneu,Grass,,,,,20,1286,,114,1,,,100,100,125,110,50,50,,,
466,466,electivire,1,1,エレキブル,Erekiburu,Electivire,Elevoltek,Élekable,Electric,,,,,18,1386,,125,2,,,75,123,67,95,85,95,,,
467,467,magmortar,1,1,ブーバーン,Buban,Magmortar,Magbrant,Maganon,Fire,,,,,16,680,,126,2,,,75,95,67,125,95,83,,,
468,468,togekiss,1,1,トゲキッス,Togekissu,Togekiss,Togekiss,Togekiss,Fairy,Flying,,,,15,380,,176,3,,107,85,50,95,120,115,80,,,
469,469,yanmega,1,1,メガヤンマ,Megayanma,Yanmega,Yanmega,Yanmega,Bug,Flying,,,,19,515,,193,1,,,86,76,86,116,56,95,,,
470,470,leafeon,1,1,リーフィア,Rifia,Leafeon,Folipurba,Phyllali,Grass,,,,,10,255,,133,1,,,65,110,130,60,65,95,,,
471,471,glaceon,1,1,パラセクト,Parasekuto,Glaceon,Glaziola,Givrali,Ice,,,,,8,259,,133,1,,,65,60,110,130,95,65,,,
472,472,gliscor,1,1,グライオン,Guraion,Gliscor,Skorgro,Scorvol,Ground,Flying,,,,20,425,,207,1,,,75,95,125,45,75,95,,,
473,473,mamoswine,1,1,マンムー,Manmu,Mamoswine,Mamutel,Mammochon,Ice,Ground,,,,25,2910,,221,1,,,110,130,80,70,60,80,,,
474,474,porygon-z,1,1,ポリゴンＺ,Porigon,Porygon-Z,Porygon-Z,Porygon-Z,Normal,,,,,9,340,,233,2,,,85,80,70,135,75,90,,,
475,475,gallade,1,1,エルレイド,Erureido,Gallade,Galagladi,Gallame,Psychic,Fighting,,,,16,520,,281,3,,109,68,125,65,65,115,80,10068,,
476,476,probopass,1,1,ダイノーズ,Dainozu,Probopass,Voluminas,Tarinorme,Rock,Steel,,,,14,3400,,299,1,,,60,55,145,75,150,40,,,
477,477,dusknoir,1,1,ヨノワール,Yonowaru,Dusknoir,Zwirrfinst,Noctunoir,Ghost,,,,,22,1066,,356,2,,,45,100,135,65,135,45,,,
478,478,froslass,1,1,ユキメノコ,Yukimenoko,Froslass,Frosdedje,Momartik,Ice,Ghost,,,,13,266,,361,3,,109,70,80,70,80,70,110,,,
479,479,rotom,1,1,ロトム,Rotomu,Rotom,Rotom,Motisma,Electric,Ghost,,,,3,3,,,,,,50,50,77,95,77,91,,,
480,480,uxie,1,1,ユクシー,Yukushi,Uxie,Selfe,Créhelf,Psychic,,,1,,3,3,,,,,,75,75,130,75,130,95,,,
481,481,mesprit,1,1,コンパン,Konpan,Mesprit,Vesprit,Créfollet,Psychic,,,1,,3,3,,,,,,80,105,105,105,105,80,,,
482,482,azelf,1,1,アグノム,Agunomu,Azelf,Tobutz,Créfadet,Psychic,,,1,,3,3,,,,,,75,125,70,125,70,115,,,
483,483,dialga,1,1,ディアルガ,Diaruga,Dialga,Dialga,Dialga,Steel,Dragon,,1,,54,6830,,,,,,100,120,120,150,100,90,,,
484,484,palkia,1,1,パルキア,Parukia,Palkia,Palkia,Palkia,Water,Dragon,,1,,42,3360,,,,,,90,120,100,150,120,100,,,
485,485,heatran,1,1,ヒードラン,Hidoran,Heatran,Heatran,Heatran,Fire,Steel,,1,,17,4300,,,,,,91,90,106,130,106,77,,,
486,486,regigigas,1,1,レジギガス,Rejigigasu,Regigigas,Regigigas,Regigigas,Normal,,,1,,37,4200,,,,,,110,160,110,80,110,100,,,
487,487,giratina,1,1,ギラティナ,Giratina,Giratina,Giratina,Giratina,Ghost,Dragon,,1,,45,7500,,,,,,150,100,120,100,120,90,,,
488,488,cresselia,1,1,クレセリア,Kureseria,Cresselia,Cresselia,Cresselia,Psychic,,,1,,15,856,,,,,,120,70,120,75,130,85,,,
489,489,phione,1,1,フィオネ,Fione,Phione,Phione,Phione,Water,,1,,,4,31,,,,,,80,80,80,80,80,80,,,
490,490,manaphy,1,1,マナフィ,Manafi,Manaphy,Manaphy,Manaphy,Water,,1,,,3,14,,,,,,100,100,100,100,100,100,,,
491,491,darkrai,1,1,モルフォン,Morufon,Darkrai,Darkrai,Darkrai,Dark,,1,,,15,505,,,,,,70,90,90,135,90,125,,,
492,492,shaymin,1,1,シェイミ,Sheimi,Shaymin,Shaymin,Shaymin,Grass,,1,,,2,21,,,,,,100,100,100,100,100,100,,,
493,493,arceus,1,1,アルセウス,Aruseusu,Arceus,Arceus,Arceus,Normal,,1,,,32,3200,,,,,,120,120,120,120,120,120,,,
494,494,victini,1,1,ビクティニ,Bikutini,Victini,Victini,Victini,Psychic,Fire,1,,,4,40,,,,,,100,100,100,100,100,100,,,
495,495,snivy,1,1,ツタージャ,Tsutaja,Snivy,Serpifeu,Vipélierre,Grass,,,,,6,81,496,,,,,45,45,55,45,55,63,,,
496,496,servine,1,1,ジャノビー,Janobi,Servine,Efoserp,Lianaja,Grass,,,,,8,160,497,495,1,17,,60,60,75,60,75,83,,,
497,497,serperior,1,1,ジャローダ,Jaroda,Serperior,Serpiroyal,Majaspic,Grass,,,,,33,630,,496,1,36,,75,75,95,75,95,113,,,
498,498,tepig,1,1,ポカブ,Pokabu,Tepig,Floink,Gruikui,Fire,,,,,5,99,499,,,,,65,63,45,45,45,45,,,
499,499,pignite,1,1,チャオブー,Chaobu,Pignite,Ferkokel,Grotichon,Fire,Fighting,,,,10,555,500,498,1,17,,90,93,55,70,55,55,,,
500,500,emboar,1,1,エンブオー,Enbuo,Emboar,Flambirex,Roitiflam,Fire,Fighting,,,,16,1500,,499,1,36,,110,123,65,100,65,65,,,
501,501,oshawott,1,1,ディグダ,Diguda,Oshawott,Ottaro,Moustillon,Water,,,,,5,59,502,,,,,55,55,45,63,45,45,,,
502,502,dewott,1,1,フタチマル,Futachimaru,Dewott,Zwottronin,Mateloutre,Water,,,,,8,245,503,501,1,17,,75,75,60,83,60,60,,,
503,503,samurott,1,1,ダイケンキ,Daikenki,Samurott,Admurai,Clamiral,Water,,,,,15,946,,502,1,36,,95,100,85,108,70,70,,,
504,504,patrat,1,1,ミネズミ,Minezumi,Patrat,Nagelotz,Ratentif,Normal,,,,,5,116,505,,,,,45,55,39,35,39,42,,,
505,505,watchog,1,1,ミルホッグ,Miruhoggu,Watchog,Kukmarda,Miradar,Normal,,,,,11,270,,504,1,20,,60,85,69,60,69,77,,,
506,506,lillipup,1,1,ヨーテリー,Yoteri,Lillipup,Yorkleff,Ponchiot,Normal,,,,,4,41,507,,,,,45,60,45,25,45,55,,,
507,507,herdier,1,1,ハーデリア,Haderia,Herdier,Terribark,Ponchien,Normal,,,,,9,147,508,506,1,16,,65,80,65,35,65,60,,,
508,508,stoutland,1,1,ムーランド,Murando,Stoutland,Bissbark,Mastouffe,Normal,,,,,12,610,,507,1,32,,85,110,90,45,90,80,,,
509,509,purrloin,1,1,チョロネコ,Choroneko,Purrloin,Felilou,Chacripan,Dark,,,,,4,101,510,,,,,41,50,37,50,37,66,,,
510,510,liepard,1,1,レパルダス,Reparudasu,Liepard,Kleoparda,Léopardus,Dark,,,,,11,375,,509,1,20,,64,88,50,88,50,106,,,
511,511,pansage,1,1,ダグトリオ,Dagutorio,Pansage,Vegimak,Feuillajou,Grass,,,,,6,105,512,,,,,50,53,48,53,48,64,,,
512,512,simisage,1,1,ヤナッキー,Yanakki,Simisage,Vegichita,Feuiloutan,Grass,,,,,11,305,,511,3,,85,75,98,63,98,63,101,,,
513,513,pansear,1,1,バオップ,Baoppu,Pansear,Grillmak,Flamajou,Fire,,,,,6,110,514,,,,,50,53,48,53,48,64,,,
514,514,simisear,1,1,バオッキー,Baokki,Simisear,Grillchita,Flamoutan,Fire,,,,,10,280,,513,3,,82,75,98,63,98,63,101,,,
515,515,panpour,1,1,ヒヤップ,Hiyappu,Panpour,Sodamak,Flotajou,Water,,,,,6,135,516,,,,,50,53,48,53,48,64,,,
516,516,simipour,1,1,ヒヤッキー,Hiyakki,Simipour,Sodachita,Flotoutan,Water,,,,,10,290,,515,3,,84,75,98,63,98,63,101,,,
517,517,munna,1,1,ムンナ,Munna,Munna,Somniam,Munna,Psychic,,,,,6,233,518,,,,,76,25,45,67,55,24,,,
518,518,musharna,1,1,ムシャーナ,Mushana,Musharna,Somnivora,Mushana,Psychic,,,,,11,605,,517,3,,81,116,55,85,107,95,29,,,
519,519,pidove,1,1,マメパト,Mamepato,Pidove,Dusselgurr,Poichigeon,Normal,Flying,,,,3,21,520,,,,,50,55,50,36,30,43,,,
520,520,tranquill,1,1,ハトーボー,Hatobo,Tranquill,Navitaub,Colombeau,Normal,Flying,,,,6,150,521,519,1,21,,62,77,62,50,42,65,,,
521,521,unfezant,1,1,ニャース,Nyasu,Unfezant,Fasasnob,Déflaisan,Normal,Flying,,,,12,290,,520,1,32,,80,115,80,65,55,93,,,
522,522,blitzle,1,1,シママ,Shimama,Blitzle,Elezeba,Zébibron,Electric,,,,,8,298,523,,,,,45,60,32,50,32,76,,,
523,523,zebstrika,1,1,ゼブライカ,Zeburaika,Zebstrika,Zebritz,Zéblitz,Electric,,,,,16,795,,522,1,27,,75,100,63,80,63,116,,,
524,524,roggenrola,1,1,ダンゴロ,Dangoro,Roggenrola,Kiesling,Nodulithe,Rock,,,,,4,180,525,,,,,55,75,85,25,25,15,,,
525,525,boldore,1,1,ガントル,Gantoru,Boldore,Sedimantur,Géolithe,Rock,,,,,9,1020,526,524,1,25,,70,105,105,50,40,20,,,
526,526,gigalith,1,1,ギガイアス,Gigaiasu,Gigalith,Brockoloss,Gigalithe,Rock,,,,,17,2600,,525,2,,,85,135,130,60,80,25,,,
527,527,woobat,1,1,コロモリ,Koromori,Woobat,Fleknoil,Chovsourir,Psychic,Flying,,,,4,21,528,,,,,65,45,43,55,43,72,,,
528,528,swoobat,1,1,ココロモリ,Kokoromori,Swoobat,Fletiamo,Rhinolove,Psychic,Flying,,,,9,105,,527,1,,,67,57,55,77,55,114,,,
